date,presenter,pmid,title,journal,authors,doi,abstract,notes,pdf
2025-Nov,,40911435,The Risk of Rheumatic Disorders Among Patients With Rhinosinusitis: A Systematic Review and Meta-Analysis.,International forum of allergy & rhinology,"Aulakh, Arshbir; Choudhary, Pradumn; Sidhu, Gurwinder; Gigliotti, Deanna; Jun, Jane et al.",10.1002/alr.70032,"BACKGROUND: Emerging evidence suggests a possible link between rhinosinusitis and systemic rheumatic diseases; however, no meta-analysis has comprehensively examined this association to date. We aimed to investigate if patients with rhinosinusitis have a predisposition to unmasking rheumatic diseases compared to individuals without rhinosinusitis. METHODS: A comprehensive search in MEDLINE, Embase, Cochrane Library, and Web of Science was conducted until February 2025 for studies characterizing ...",,
2025-Nov,,40911423,Prevalence of Local IgE Elevation and Its Effect on Intranasal Capsaicin Therapy in the Nonallergic Rhinitis Population.,International forum of allergy & rhinology,"Shetty, Kunal R; Hasan, Salman; Bankston, Christopher; Vance, Dylan; Islam, Elaijah et al.",10.1002/alr.70020,,,
2025-Nov,,40906498,"Letter to the Editor Regarding ""Do Skin Prick Tests Predict Nasal Provocation Test Outcomes in Allergic Rhinitis Patients?"".",International forum of allergy & rhinology,"Li, Xu; Gao, Mingxia; Gao, Tingting; Jin, Peng; Zhi, Lili",10.1002/alr.70030,,,
2025-Nov,,40900615,"Response to Li et al.'s Letter to the Editor Regarding ""Do Skin Prick Tests Predict Nasal Provocation Test Outcomes in Allergic Rhinitis Patients?"".",International forum of allergy & rhinology,"Lee, Yunhyung; Park, Marn Joon",10.1002/alr.70029,,,
2025-Nov,,40891773,Neurovascular Sparing Transposition of Pterygopalatine Fossa: Anatomical Principles and Techniques.,The Laryngoscope,"Agosti, Edoardo; Alexander, A Yohan; Leonel, Luciano C P C; Mondesir, Ronsard; Graepel, Stephen et al.",10.1002/lary.32253,OBJECTIVE: Sacrifice of pterygopalatine fossa (PPF) neurovascular structures during endoscopic endonasal transpterygoid approach (EETPA) may impact a patient's comorbidity. We present anatomical and surgical techniques for maximizing PPF transposition while preserving its neurovascular structures through orbito-pterygo-sphenoidal (OPS) ligament release and descending palatine canal (DPC) decompression. METHODS: The EETPA was performed on six specimens. Two measurements were obtained to assess PP...,,
2025-11-11,,40886310,Fractional Flow Reserve-Guided Complete vs Culprit-Only Revascularization in Non-ST-Elevation Myocardial Infarction and Multivessel Disease: The SLIM Randomized Clinical Trial.,JAMA,"Pustjens, Tobias F S; Veenstra, Leo; Camaro, Cyril; Ruiters, Alexander W; Lux, Árpad et al.",10.1001/jama.2025.16189,"IMPORTANCE: The benefits of fractional flow reserve (FFR)-guided complete coronary revascularization in patients with non-ST-segment elevation myocardial infarction (NSTEMI) and multivessel disease remain unclear. OBJECTIVE: To compare FFR-guided complete revascularization of nonculprit lesions vs culprit-only revascularization in patients with NSTEMI and multivessel disease. DESIGN, SETTING, AND PARTICIPANTS: This prospective, investigator-initiated, multicenter, international randomized clinic...",,
2025-Nov,,40886293,Association of Nasal Septal Deviation and Recurrent Epistaxis in Adults.,International forum of allergy & rhinology,"Reddy, Sairisheel Gabbi; Cui, Ruifeng; Aprahamian, Armen; Seman, Andrew; Latterner, Camron et al.",10.1002/alr.70025,,,
2025-Nov,,40879571,Classification and Segmentation of Mucus Morphology Using Deep Learning During Diagnostic Nasal Endoscopy.,International forum of allergy & rhinology,"Gyawali, Dipesh; Bidwell, Jonathan; Bhatia, Sejal Shyam; Fujiwara, Akio; Mundy, Thomas et al.",10.1002/alr.70004,A pretrained deep learning model can segment and classify mucus morphologies encountered during nasal endoscopy. Strong performance for different mucus morphologies supports the detection of sinonasal inflammation. This is the first study to objectively classify mucus morphology in nasal settings.,,
2025-Nov,,40879285,Dupilumab Initiation for Surgically Refractory Chronic Rhinosinusitis With Nasal Polyps Is Associated With Differential Expression of CLC and Activation of Eicosanoid Pathways.,International forum of allergy & rhinology,"Dorismond, Christina; Lubner, Rory J; Lofgren, Daniel H; Rygalski, Chandler J; Li, Ping et al.",10.1002/alr.70019,"An untargeted transcriptomic analysis provided exploratory insight into key genes and pathways that can be used to help identify patients at risk for surgically refractory chronic rhinosinusitis with nasal polyps (CRSwNP). The Charcot-Leyden crystal gene, periostin and osteopontin-associated pathways, eicosanoid synthesis pathway, and prostaglandin/leukotriene metabolism pathway, among others, are associated with dupilumab prescription for surgically refractory chronic rhinosinusitis and may sup...",,
2025-11-04,,40875583,Artificial Intelligence in Peer Review.,JAMA,"Perlis, Roy H; Christakis, Dimitri A; Bressler, Neil M; Öngür, Dost; Kendall-Taylor, Jacob et al.",10.1001/jama.2025.15827,,,
2025-Nov,,40873416,"Reply to Letter to the Editor Regarding: ""Assessing Adequacy of Surgical Extent in CRSwNP: The Completion of Surgery Index (CoSI)"".",International forum of allergy & rhinology,"Workman, Alan; Palmer, James N",10.1002/alr.23601,,,
2025-Nov,,40873415,"Comment on ""Superior Benefits of Combining Mepolizumab With Sinus Surgery Compared to Mepolizumab Alone: Results From a Randomised 6-Month Trial"".",International forum of allergy & rhinology,"Deng, Yi; Lv, Ping",10.1002/alr.70023,,,
2025-Nov,,40855776,In Response to The Impact of Monoclonal Antibody Usage on Hearing Outcomes: A Systematic Review.,The Laryngoscope,"Hwa, Tiffany P; Arya, Priya; Salmeron, Yansy; Quimby, Alexandra E; Wong, Kevin et al.",10.1002/lary.32343,,,
2025-Nov,,40855774,In Reference to The Impact of Monoclonal Antibody Usage on Hearing Outcomes: A Systematic Review.,The Laryngoscope,"Lazzeroni, Matteo; Capaccio, Pasquale; Lechien, Jèrôme René; Lentini, Mario; Maniaci, Antonino",10.1002/lary.32344,,,
2025-11-11,,40853565,What Is Lyme Disease?,JAMA,"Patel, Baiju; Malani, Preeti N",10.1001/jama.2025.13708,,,
2025-Nov,,40842217,Effect of Inferior Turbinate Radiofrequency Procedure on Nasal Flora: A Prospective Study.,American journal of rhinology & allergy,"Bayraktar, Fatma G I; Çelik, Ragıp Ç; Berkiten, Güler; Arabaci, Çiğdem; Ak, Kenan et al.",10.1177/19458924251370502,"BackgroundInferior turbinate hypertrophy is a common cause of chronic nasal obstruction, and radiofrequency treatment has become an effective minimally invasive option for management. However, the impact of this procedure on nasal bacterial flora and the need for postoperative antibiotics remains unclear.ObjectiveTo investigate the effect of inferior turbinate radiofrequency treatment on the nasal cavity bacterial flora and the need for postoperative antibiotics.MethodsForty-five voluntary patie...",,
2025-Nov,,40833283,"Response to the Letter to the Editor by Deng and Lv Regarding ""Superior Benefits of Combining Mepolizumab With Sinus Surgery Compared to Mepolizumab Alone: Results From a Randomised 6-Month Trial"".",International forum of allergy & rhinology,"Homoe, Anne-Sophie",10.1002/alr.70022,,,
2025-Nov,,40825100,"Response to Letter Regarding ""Accurate Detection of Cerebrospinal Fluid by DNA Aptamers Derived by Clinical Samples"".",International forum of allergy & rhinology,"Chen, Xinlei; Abiri, Arash; Hsu, Frank P K; Luptak, Andrej; Khine, Michelle et al.",10.1002/alr.70021,,,
2025-Nov,,40825091,"Correspondence Regarding ""Accurate Detection of Cerebrospinal Fluid by DNA Aptamers Derived by Clinical Samples"".",International forum of allergy & rhinology,"Min, Hyun Jin",10.1002/alr.70018,,,
2025-Nov,,40820948,In Response to Factors Associated With Hearing-Related Quality of Life in Children With Hearing Loss.,The Laryngoscope,"Lieu, Judith E C; Ensing, Amy; Yang, Anna Fanghan; Kallogjeri, Dorina",10.1002/lary.32435,,,
2025-Nov,,40820344,Effect of Platelet-Rich Plasma Injection in Patients With Atrophic Rhinitis: A Systematic Review.,American journal of rhinology & allergy,"Asiry, Ali Jaber; Mubarki, Musleh Hussain; Dighriri, Ramzi Mohammed; Erwe, Ibrahem H; Munhish, Fadi Abdu et al.",10.1177/19458924251369316,"BackgroundAtrophic rhinitis (AR) is a chronic condition characterized by mucosal atrophy, crusting, and impaired mucociliary clearance. Current treatments are palliative and do not focus on tissue regeneration. Although platelet-rich plasma (PRP) has gained attention for its regenerative properties, evidence supporting its effectiveness in AR remains limited.ObjectiveTo systematically evaluate the effectiveness and safety of PRP in the treatment of AR, focusing on nasal symptom relief, mucocilia...",,
2025-Nov,,40808535,Biologics and Surgery in Chronic Rhinosinusitis With Nasal Polyps: A Comparative Outcomes Analysis.,American journal of rhinology & allergy,"Narendran, Nirushan; Samargandy, Shireen; Volpe, Sophia; Patterson, James; Gutama, Barite et al.",10.1177/19458924251366569,,,
2025-Nov,,40781917,In Reference to Factors Associated With Hearing-Related Quality of Life in Children With Hearing Loss.,The Laryngoscope,"Wang, Yihan; Leng, Hui; Qu, Rupeng",10.1002/lary.32431,,,
2025-Nov,,40781903,DNA Immunotherapy (INO-3107) Results in Long-Term Surgery Reduction in RRP.,The Laryngoscope,"Amin, Milan R; Belafsky, Peter C; Best, Simon R; Friedman, Aaron D; Klein, Adam M et al.",10.1002/lary.32416,"OBJECTIVE: To evaluate the long-term safety and clinical effect of INO-3107 immunotherapy in adults with recurrent respiratory papillomatosis (RRP). METHODS: RRP-002 was a retrospective, observational extension study that followed patients enrolled in the 52-week RRP-001 study. Patients with moderate to severe juvenile or adult-onset RRP who had undergone ≥ 2 surgical interventions in the year preceding dosing were eligible for enrollment in RRP-001. Participants underwent surgical debulking wit...",,
2025-Nov,,40760843,Vericiguat Enhances Olfactory Function in Post-Infectious Anosmia: A Randomized Pilot Double-Blind Placebo-Controlled Trial.,American journal of rhinology & allergy,"Alharbi, Adnan; Abdelazim, Mohamed H; Alshammari, Abdullah S; Algarni, Majed A; Alzarea, Abdulaziz Ibrahim et al.",10.1177/19458924251364571,"BackgroundOlfactory dysfunction affects approximately 29% of the population and has a profound impact on quality of life. It frequently follows upper respiratory tract infections and lacks effective pharmacological treatments. Vericiguat, a soluble guanylate cyclase stimulator that increases intracellular cyclic guanosine monophosphate, is approved for heart failure and has potential neuro-modulatory effects relevant to olfactory processing.ObjectiveThis pilot study investigates the efficacy of ...",,
2025-Nov,,40760831,Three-Year Outcomes After Temperature-Controlled Radiofrequency Ablation of the Posterior Nasal Nerve for Chronic Rhinitis.,American journal of rhinology & allergy,"Lee, Jivianne T; Abbas, Gregory M; Charous, Daniel D; Cuevas, Mandy; Göktas, Önder et al.",10.1177/19458924251360889,"BackgroundChronic rhinitis (CR) is characterized by refractory symptoms such as rhinorrhea, sneezing, nasal congestion, postnasal drip (PND), and cough. Most patients do not achieve lasting symptom relief with medical management.ObjectiveTo evaluate the long-term efficacy and safety of temperature-controlled radiofrequency treatment targeting posterior nasal nerves (PNNs) for CR.MethodsThis prospective, single-arm, open-label, multicenter study included patients aged 18-85 years across 19 center...",,
2025-Nov,,40757398,Innovative Technique: Fixation of Receiver Stimulator of Cochlear Implant.,The Laryngoscope,"Kirtane, Milind V; Varty, Sangeeta P; Dangol, Bhawana; Hawkes, Gabriela C",10.1002/lary.70014,This is an innovative and easy technique for fixation of the receiver stimulator of a cochlear implant. This novel method prevents migration of the device and avoids dural complications.,,
2025-Nov,,40747757,Deciphering the Significance of Vocal Fold Motility in Laryngeal Cancer: Time for a Paradigm Shift?,The Laryngoscope,"Marchi, Filippo; Iandelli, Andrea; Bellini, Elisa; Peretti, Giorgio",10.1002/lary.32483,,,
2025-Nov,,40746260,Transcaruncular Approach With Orbital Protection for Resection of Sinonasal Lesions: How I do it.,American journal of rhinology & allergy,"Fischer, Jakob L; Roelofs, Kelsey A; Saffari, Persiana S; Suh, Jeff D; Rootman, Daniel B et al.",10.1177/19458924251364570,BackgroundMinimally invasive techniques for the resection of sinonasal masses have become increasingly important over the past few decades. Sinonasal disease involving the lamina papyracea remains difficult to manage given the risk of injury to critical orbital structures and hemorrhage from nearby vessels.ObjectiveDetail the transcaruncular approach with orbital protection for the resection of benign and malignant sinonasal pathologies.MethodsDescription of surgical technique and presentation o...,,
2025-Nov,,40734421,Evaluation of Serum Omentin-1 Level in Phenotypes of Chronic Rhinosinusitis.,American journal of rhinology & allergy,"Dayısoylu, Selin; Ersözlü, Tolga; Gültekin, Erdogan; Celikkol, Aliye",10.1177/19458924251363165,"BackgroundChronic rhinosinusitis (CRS) is a common inflammatory condition of the paranasal sinuses and nasal mucosa. Despite significant advances in understanding its pathogenesis, CRS remains a complex condition to manage due to its heterogeneous nature. Identifying biomarkers could be beneficial in enhancing the diagnostic accuracy and guiding personalized treatment strategies for CRS patients.ObjectiveThis study aimed to evaluate Omentin-1 usage as a biomarker in CRS patients and to investiga...",,
2025-Nov,,40685625,Association Between Limited Airflow in Olfactory Cleft and Impaired Olfactory Function: A Systematic Review.,American journal of rhinology & allergy,"Wei, Yajie; Jiang, Xincen; Li, Yankun; Chen, Lina; Wu, Dawei",10.1177/19458924251360408,,,
2025-Nov,,40685623,Aqueous Versus Aerosol Intranasal Corticosteroid Spray for Allergic Rhinitis: Systematic Review and Meta-Analysis.,American journal of rhinology & allergy,"Levy, Dylan A; Bakare, Ajibola B; Gurevich, Robert E; McCoul, Edward D",10.1177/19458924251360917,,,
2025-Nov,,40682374,The Role of FNA-CYFRA 21-1 in Cervical Lymph Node Metastasis of Differentiated Thyroid Cancer.,The Laryngoscope,"Yu, Xiuqiao; Li, Peipei; Chen, Xiao; Chen, Ziqi; Li, Li",10.1002/lary.32426,"OBJECTIVE: To investigate the role of fine needle aspiration thyroglobulin (FNA-TG) and fine needle aspiration cytokeratin 19 fragment antigen 21-1 (FNA-CYFRA 21-1) in the diagnosis of cervical lymph node metastasis of differentiated thyroid carcinoma (DTC), then analyze whether different neck lymph node compartmentalization affected the cut-off values of FNA-TG and FNA-CYFRA 21-1. METHODS: One hundred and sixteen lymph nodes with suspicious ultrasound signs between September 2023 and September ...",,
2025-Nov,,40679157,In Reference to Improved Recovery After Vestibular Schwannoma Excision With Intratympanic Gentamicin Prehabilitation.,The Laryngoscope,"Warner, Elinor; Jelicic, Tanja; Wong, Michelle; Correia, Jason; Neeff, Michel",10.1002/lary.32429,,,
2025-Nov,,40673661,Association of Hypothyroidism With Wound Complications Post-Laryngectomy: A Systematic Review and Meta-Analysis.,The Laryngoscope,"Kennedy, Eoghan J; Cleere, Eoin F; Hintze, Justin M; Fitzgerald, Conall W R",10.1002/lary.32324,"OBJECTIVE: Patients undergoing laryngectomy may be rendered hypothyroid following surgery or due to radiation therapy. Hypothyroidism impairs wound healing, which may increase the risk of wound complications such as pharyngocutaneous fistula (PCF). This study aims to investigate if hypothyroidism is associated with post-laryngectomy wound complications. DATA SOURCES: PubMed, Embase, Scopus, and the Cochrane Library were searched for relevant studies from database inception until January 2025. RE...",,
